id,name,original_season_id,real_name,dob,gender,hometown,location,type,miss_con,final_place,safe,win,high,btm
Q168,Kelly Mantle,F10S06,Kelly Mantle,"July 9, 1976",Two-Spirit,"Oklahoma City, OK, USA","Los Angeles, CA, USA",Club,,14,0,0,0,0
Q169,Laganja Estranja,F10S06,Jay Jackson,"December 28, 1988",Non-Binary Female,"Dallas, TX, USA","Los Angeles, CA, USA",Spooky,,8,4,1,0,1
Q170,Magnolia Crawford,F10S06,Reynolds Engelhart,"April 14, 1985",Male,"Seattle, WA, USA",NA,Club,,13,0,0,0,0
Q171,Milk,F10S06,Daniel Donigan,"June 23, 1987",Non-Binary,"Syracuse, NY, USA","New York City, NY, USA",Look,,9,1,0,2,0
Q172,Trinity K. Bonet,F10S06,Joshua Jamal Jones,"January 31, 1991",Male,"Jacksonville, FL, USA","Atlanta, GA, USA",Pageant,,7,1,0,4,2
Q173,Vivacious,F10S06,Osmond Vacious,"March 7, 1974",Male,NA,"New York City, NY, USA",Pageant,,12,0,0,0,1
Q174,Ginger Minj,F10S07,Joshua Allen Eads,"September 11, 1984",Genderfluid,"Orlando, FL, USA",NA,Comedy ,,2,3,3,3,2
Q175,Jaidynn Diore Fierce,F10S07,Christopher Williams,"December 17, 1988",Male,"Nashville, TN, USA",NA,Club,,8,2,0,3,2
Q176,Jasmine Masters,F10S07,Martell Robinson,"October 16, 1976",Male,"Los Angeles, CA, USA",NA,Pageant,,12,1,0,0,0
Q177,Kandy Ho,F10S07,Frank Díaz,"September 24, 1987",Male,"Cayey, Puerto Rico","Orlando, FL, USA",Look,,10,2,0,0,2
Q178,Katya,F10S07,Brian Joseph McCook,"May 1, 1982",Male,"Boston, MA, USA","West Hollywood, CA, USA",Comedy ,1,5,3,2,4,1
Q179,Kennedy Davenport,F10S07,Reuben Asberry Jr.,"September 9, 1982",Male,"Dallas, TX, USA",NA,Pageant,,4,3,2,4,2
Q180,Max,F10S07,Max Malanaphy,"June 24, 1992",NA,"Hudson, WI, USA","Portsmouth, NH, USA",Spooky,,9,4,2,0,0
Q181,Miss Fame,F10S07,Kurtis Dam-Mikkelsen,"March 30, 1985",Genderfluid,"Templeton, CA, USA","Zürich, ZH, Switzerland",Look,,7,2,0,2,0
Q182,Mrs. Kasha Davis,F10S07,Edward Popil,"March 12, 1971",Male,"Rochester, NY, USA",NA,Club,,11,2,0,2,0
Q183,Pearl,F10S07,Matthew James Lent,"September 11, 1990",Male,"St. Petersburg, FL, USA","Los Angeles, CA, USA",Look,,3,5,2,1,2
Q184,Sasha Belle,F10S07,Jared Breakenridge,"March 19, 1986",Male,"Lennox, IA, USA","Iowa City, IA, USA",Pageant,,13,0,0,0,0
Q185,Tempest DuJour,F10S07,Patrick Holt,"September 1, 1967",Male,"Durham, NC, USA","Tucson, AZ, USA",Comedy ,,14,0,0,0,0
Q186,Trixie Mattel,F10S07,Brian Michael Firkus,"August 23, 1989",Male,"Milwaukee, WI, USA","West Hollywood, CA, USA",Comedy ,,6,2,0,2,0
Q187,Violet Chachki,F10S07,Paul Jason Dardo,"June 13, 1992",Genderfluid,"Atlanta, GA, USA","Los Angeles, CA, USA",Look,,1,4,4,2,0
Q205,Acid Betty,F10S08,Jamin Ruhren,"December 10, 1977",NA,"New York City, NY, USA",NA,Spooky,,8,1,0,3,0
Q206,Bob the Drag Queen,F10S08,Christopher Caldwell,"June 22, 1986",Non-Binary,"Columbus, GA, USA","Los Angeles, CA, USA",Comedy ,,1,4,4,0,1
Q207,Chi Chi DeVayne,F10S08,Zavion Michael Davenport,"September 24, 1985",NA,"Shreveport, LA, USA",NA,Pageant,,4,3,1,1,2
Q208,Cynthia Lee Fontaine,F10S08,Carlos Díaz Hernández,"February 16, 1981",NA,"San Juan, PR, USA","Austin, TX, USA",Club,1,10,2,0,0,0
Q209,Dax ExclamationPoint,F10S08,NA,NA,NA,NA,NA,Spooky,,11,1,0,0,0
Q210,Derrick Barry,F10S08,Derrick Prentice Barry,"July 18, 1983",NA,"Modesto, CA, USA","Las Vegas, NV, USA",Look,,5,1,1,2,1
Q211,Kim Chi,F10S08,Sang-Young Shin(KO: 신상영),"August 8, 1987",NA,"Chicago, IL, USA","Los Angeles, CA, USA",Look,,2,2,2,2,0
Q212,Laila McQueen,F10S08,Tyler Devlin,"June 22, 1993",NA,"Gloucester, MA, USA","Chicago, IL, USA",Spooky,,12,0,0,0,1
Q213,Naomi Smalls,F10S08,Davis Heppenstall,"September 8, 1993",NA,"Redlands, CA, USA","Los Angeles, CA, USA",Look,,3,2,1,3,1
Q214,Naysha Lopez,F10S08,Fabian Rodriguez,"June 20, 1985",NA,"Chicago, IL, USA","Los Angeles, California, USA",Pageant,,9,1,0,0,0
Q215,Robbie Turner,F10S08,Jeremy Baird,"July 27, 1982",NA,"Seattle, WA, USA",NA,Pageant,,7,1,1,0,1
Q216,Thorgy Thor,F10S08,Shane Thor Galligan,"May 25, 1984",NA,"Long Island, NY, USA","New York City, NY, USA",Comedy ,,6,3,0,3,0
Q217,Aja,F10S09,Aja Oshun,"January 4, 1994",Female,"Brooklyn, New York City, NY, USA",NA,Club,,9,4,0,1,1
Q218,Alexis Michelle,F10S09,Alex Michaels,"October 16, 1984",NA,"New York City, NY, USA",NA,Pageant,,5,4,1,2,1
Q219,Charlie Hides,F10S09,Charlie Hides,"July 12, 1964",Non-Binary,"Boston, MA, USA","London, England, UK",Club,,12,2,0,0,0
Q220,Eureka,F10S09,David Lee Huggard Jr.,"August 26, 1990",Genderfluid,"Johnson City, TN, USA","Los Angeles, CA, USA",Pageant,,11,4,0,1,0
Q221,Farrah Moan,F10S09,Cameron Clayton,"September 11, 1993",Bi Gender,"Houston, TX, USA","Los Angeles, CA, USA",Look,,8,3,0,1,1
Q222,Jaymes Mansfield,F10S09,James Wirth,"February 19, 1990",NA,"Texas, USA","Las Vegas, NV, USA",Pageant,,14,1,0,0,0
Q223,Kimora Blac,F10S09,Von Nguyen,"December 15, 1988",Non-Binary,"Las Vegas, NV, USA","Los Angeles, CA, USA",Club,,13,1,0,0,1
Q224,Nina Bo'nina Brown,F10S09,Pierre Leverne Dease,"July 12, 1982",Male,"Columbia, SC, USA","Atlanta, GA, USA",Spooky,,6,4,1,1,2
Q225,Peppermint,F10S09,Peppermint,"January 31, 1980",Female,"Wilmington, DE, USA","Manhattan, New York City, NY, USA",Pageant,,2,4,1,3,2
Q226,Sasha Velour,F10S09,"Alexander ""Sasha"" Hedges Steinberg(RU: Александр ""Саша"" Хеджес Штайнберг)","June 25, 1987",Genderfluid/Genderqueer,"Berkeley, CA, USA","Brooklyn, New York City, NY, USA",Club,,1,3,3,5,0
Q227,Shea Couleé,F10S09,Jaren Kyei Marrell,"February 8, 1989",Non-Binary,"Plainfield, IL, USA","Chicago, IL, USA",Pageant,,3,3,4,3,1
Q228,Trinity the Tuck,F10S09,NA,"December 10, 1984",Non-Binary,"Birmingham, AL, USA","Orlando, FL, USA",Pageant,,4,3,3,2,1
Q229,Valentina,F10S09,James Andrew Leyva,"May 14, 1991",Non-Binary,"Bell, CA, USA","Los Angeles, CA, USA",Look,1,7,4,1,3,0
Q230,Amadiva,F13S01,"Pudthawee ""Aom"" Thepkraival(TH: ปัถวี ""ออม"" เทพไกรวัล)","March 24, 1993",NA,"Bangkok, Thailand",NA,Comedy ,,5,1,1,1,1
Q231,Année Maywong,F13S01,Thainisorn Hengsoontorn(TH: ธนิสร เฮงสุนทร),"January 6, 1987",NA,"Bangkok, Thailand","Bangkok, Thailand",Club,,2,0,3,2,1
Q232,B Ella,F13S01,Anothai Ngeesantiae(TH: อโนทัย งีสันเทียะ),"August 31, 1987",NA,"Nakhon Pathom, Thailand","Nakhon Ratchasima, Thailand",Pageant,1,4,1,0,2,0
Q233,Bunny Be Fly,F13S01,Kittameth Seethan(TH: กฤตเมธ สีถาน),"May 23, 1991",NA,Thailand,NA,Comedy ,,9,1,0,0,0
Q234,Dearis Doll,F13S01,Supattarapon Kasikam(TH: สุภัทรภณ กสิกรรม),"December 16, 1987",NA,"Nakhon Pathom, Thailand","Nakhon Pathom, Thailand",Look,,3,2,2,1,2
Q235,JAJA,F13S01,Angeles R-Jay Carubio,"September 7, 1984",NA,Philippines,NA,Comedy ,,6,2,1,1,1
Q236,Meannie Minaj,F13S01,"Mananya ""Meantra"" Puengmai(TH: มนัญญา ""มีนตรา"" พึ่งไม้)","March 23, 1991",Female,"Bangkok, Thailand",NA,Club,,10,0,1,0,0
Q237,Morrigan,F13S01,Chaipong Piwpong(TH: ชัยพงษ์ ผิวผ่อง),"January 15, 1999",NA,"Bangkok, Thailand",NA,Pageant,,8,1,0,0,1
Q238,Natalia Pliacam,F13S01,Assadayut Khunviseadpong(TH: อัษฎายุทธ คุณวิเศษพงษ์),"January 7, 1980",NA,"Bangkok, Thailand",NA,Pageant,,1,2,3,2,1
Q239,Petchra,F13S01,Panupong Jalruensuk(TH: ภาณุพงศ์ เจริญสุข),"March 11, 1988",NA,"Rayong, Thailand",NA,Look,,7,2,0,1,1
Q240,Aquaria,F10S10,Giovanni Palandrani,"February 12, 1996",NA,"West Chester, PA, USA","Brooklyn, New York City, NY, USA",Look,,1,5,4,1,0
Q241,Asia O'Hara,F10S10,Antwan Mason Lee,"July 7, 1982",NA,"Grand Prairie, TX, USA","Dallas, TX, USA",Pageant,,4,4,2,2,1
Q242,Blair St. Clair,F10S10,Blair Andrew Bryson,"May 16, 1995",NA,"Indianapolis, IN, USA","Washington, D.C., USA",Look,,9,2,0,3,0
Q243,Dusty Ray Bottoms,F10S10,Dustin Rayburn,"September 27, 1987",NA,"Louisville, KY, USA","New York City, NY, USA",Spooky,,11,2,0,0,0
Q244,Kalorie Karbdashian Williams,F10S10,Bad URL,Bad URL,Bad URL,Bad URL,Bad URL,Club,,13,0,0,0,1
Q245,Kameron Michaels,F10S10,Dane Young,"July 23, 1986",NA,"Nashville, TN, USA","Los Angeles, CA, USA",Club,,3,3,1,3,3
Q246,Mayhem Miller,F10S10,DeQuan Armand,"February 9, 1982",Male,"Riverside, CA, USA",NA,Pageant,,10,1,1,1,1
Q247,Miz Cracker,F10S10,Maxwell Elias Heller,"April 19, 1984",NA,"Seattle, WA, USA","Harlem, New York City, NY, USA",Comedy ,,5,2,1,5,0
Q248,Mo Heart,F10S10,Kevin Richardson,"May 22, 1986",Male,"Long Island, NY, USA","Palm Springs, CA, USA",Pageant,,8,4,0,1,0
Q249,Monét X Change,F10S10,Kevin Bertin,"February 19, 1990",Non-Binary,"Brooklyn, New York City, NY, USA","Los Angeles, CA, USA",Club,1,6,2,0,5,2
Q250,The Vixen,F10S10,Anthony Taylor,"December 11, 1990",NA,"Chicago, IL, USA",NA,Spooky,,7,3,1,0,2
Q251,Vanessa Vanjie Mateo,F10S10,Jose Cancel,"October 3, 1991",NA,"Tampa, FL, USA","Los Angeles, CA, USA",Pageant,,14,0,0,0,0
Q252,Yuhua Hamasaki,F10S10,Yuhua Ou,"March 1, 1990",Non-Binary,NA,"New York City, NY, USA",Pageant,,12,1,0,1,0
Q260,Angele Anang,F13S02,Aunchalee Pokinwuttipob(TH: อัญชลี โภคินวุฒิภพ),"September 24, 1994",Female,NA,"Nakhon Ratchasima, Thailand",Pageant,,1,2,5,2,2
Q261,Bandit,F13S02,Bandit Janthawan(TH: บัณฑิต จันทวรรณ),"July 10, 1985",NA,NA,"Bangkok, Thailand",Spooky,,4,3,1,4,0
Q262,Genie,F13S02,Amed Ramesh Gurnani,"November 24, 1989",NA,NA,"Los Angeles, CA, USA",Look,,8,3,2,0,0
Q263,Kana Warrior,F13S02,Khanasak Nakrob(TH: คณาศักดิ์ นักรบ),31,NA,NA,"Nakhon Sawan, Thailand",Comedy ,,2,2,2,0,3
Q264,Kandy Zyanide,F13S02,Sukun Dongnoi(TH: สุกุล ดงน้อย),"November 26, 1993",Female,"Chiang Mai, Thailand",NA,Pageant,,3,2,3,1,0
Q265,Katy Killer,F13S02,Apidech Rachchompu(TH: อภิเดช ราชชมภู),24,NA,NA,Bangkok,Pageant,,12,1,0,0,0
Q266,M Stranger Fox,F13S02,"Chakgai ""M"" Jermkwan(TH: จักกาย ""เอ็ม"" เจิมขวัญ)","September 23, 1985",NA,NA,"Bangkok, Thailand",Club,,14,0,0,0,0
Q267,Maya B'Haro,F13S02,Chairath Dhammakirati(TH: ชัยรัตน์ ธรรมกิรติ),"July 7, 1986",NA,NA,"Phuket, Thailand",Pageant,1,11,0,1,1,0
Q268,Miss Gimhuay,F13S02,"Warit ""First"" Kesmanee(TH: วริทธิ์ ""เฟิร์ส"" เกษมณี)",24,NA,NA,NA,Comedy ,,9,0,1,4,0
Q269,Mocha Diva,F13S02,Jay Venn,"October 16, 1989",NA,Philippines,"Hong Kong, China",Pageant,,10,2,1,1,1
Q270,Silver Sonic,F13S02,"Pumin ""Satang"" Boonmathum(TH: ภูมินทร์ ""สตางค์"" บุญมาธรรม)","July 3, 1997",NA,"Khon Kaen, Thailand","Bangkok, Thailand",Club,,13,0,0,0,1
Q271,Srimala,F13S02,Monmingkwan Muangmeeros(TH: มนต์มิ่งขวัญ ม่วงมีรส),"September 23, 1990",NA,NA,Udon Thani,Comedy ,,6,2,1,1,3
Q272,Tormai,F13S02,Apiyarnan Jongpakdee(TH: อภิญานันท์ จงภักดี),"August 26, 1991",NA,NA,"Nakhon Si Thammarat, Thailand",Pageant,,7,0,1,2,1
Q273,Vanda Miss Joaquim,F13S02,Azizul Mahathir,"June 8, 1990",NA,NA,Singapore,Pageant,,5,2,2,1,2
Q274,A'keria C. Davenport,F10S11,Gregory D'Wayne,"March 1, 1988",NA,"Dallas, TX, USA","Houston, TX, USA",Pageant,,3,5,2,3,2
Q275,Ariel Versace,F10S11,Bryan Philip Neel,"April 13, 1992",NA,"Cherry Hill, NJ, USA","Los Angeles, CA, USA",Look,,11,2,0,1,0
Q276,Brooke Lynn Hytes,F10S11,Brock Edward Hayhoe,"March 10, 1986",NA,"Toronto, ON, Canada","Los Angeles, CA, USA",Club,,2,0,3,6,2
Q277,Honey Davenport,F10S11,James Clark,"August 13, 1986",Non-Binary,"Philadelphia, PA, USA","Los Angeles, CA, USA",Pageant,,13,2,0,0,0
Q278,Kahanna Montrese,F10S11,Tyrone Hardiman,"March 25, 1993",NA,"Denver, CO, USA","Las Vegas, NV, USA",Pageant,,14,0,0,0,1
Q279,Mercedes Iman Diamond,F10S11,Curran,"December 12, 1986",Male,"Minneapolis, MN, USA",NA,Club,,12,0,0,1,1
Q280,Nina West,F10S11,Andrew Levitt,"August 10, 1978",NA,"Greentown, OH, USA","Columbus, OH, USA",Comedy ,1,6,4,2,1,0
Q281,Plastique Tiara,F10S11,Duc Tran Nguyen,"April 11, 1997",NA,"Ho Chi Minh City, Vietnam","Dallas, TX, USA",Look,,8,3,2,3,1
Q282,Ra'Jah O'Hara,F10S11,Benni Miller,"December 31, 1985",NA,"Dallas, TX, USA",NA,Pageant,,9,3,0,0,3
Q283,Scarlet Envy,F10S11,Jacob James,"February 26, 1992",NA,"Louisville, KY, USA","Brooklyn, New York City, NY, USA",Look,,10,3,1,0,1
Q284,Shuga Cain,F10S11,Jesus Martinez,"November 20, 1977",NA,"Magalia, CA, USA","New York City, NY, USA",Club,,7,3,0,3,2
Q285,Silky Nutmeg Ganache,F10S11,Reginald Nadjae Steele,"December 31, 1990",NA,"Moss Point, MS, USA","Los Angeles, CA, USA",Comedy ,,4,3,2,3,1
Q286,Soju,F10S11,Tony Hyunsoo Ha,"May 8, 1991",NA,"Chicago, IL, USA","Los Angeles, CA, USA",Look,,15,0,0,0,0
Q287,Yvie Oddly,F10S11,Jovan Bridges,"August 22, 1993",NA,NA,"Denver, CO",Spooky,,1,3,2,6,1
Q288,Baga Chipz,F14S01,Mark Botfield,"November 24, 1989",NA,"West Bromwich, West Midlands, England, UK","Walthamstow, East London, England, UK",Comedy ,,3,1,3,1,1
Q289,Blu Hydrangea,F14S01,Joshua Cargill,"February 15, 1996",Non-Binary,"Royal Hillsborough, County Down, Northern Ireland, UK","Belfast, County Antrim, Northern Ireland, UK",Comedy ,,5,3,1,0,1
Q290,Cheryl Hole,F14S01,Luke Underwood,"October 18, 1993",NA,"Chelmsford, Essex, England, UK","Chelmsford, Essex, England, UK",Pageant,,4,2,0,0,1
Q291,Crystal,F14S01,Colin Munro Seymour,"November 1, 1984",Male,"Halifax, NS, Canada","Hackney, East London, England, UK",Look,,6,2,0,1,1
Q292,Divina De Campo,F14S01,Owen Farrow,"May 5, 1984",Non-Binary,"Brighouse, West Yorkshire, England, UK","Brighouse, West Yorkshire, England, UK",Pageant,,2,2,3,1,0
Q293,Gothy Kendoll,F14S01,Sam Handley,"June 19, 1997",Non-Binary,"Leicester, Leicestershire, England, UK","London, England, UK",Spooky,,10,0,0,0,0
Q294,Scaredy Kat,F14S01,Alex Cubb,"May 18, 1999",NA,"Cricklade, Wiltshire, England, UK","London, England, UK",Spooky,,9,1,0,0,0
